 252 0, 2313618, 3474656, 2564967, 1177163, 1925131, 1338040, 965
 253 0, 2313616, 3474721, 2564914, 1177161, 1925196, 1337987, 965
 254 0, 2313632, 3474632, 2564940, 1177177, 1925107, 1338013, 965
 255 0, 2313617, 3474716, 2564984, 1177162, 1925191, 1338057, 965
 256 0, 2313592, 3474679, 2564995, 1177137, 1925154, 1338068, 965
 257 0, 2313550, 3474729, 2564963, 1177095, 1925204, 1338036, 965
 258 0, 2313540, 3474730, 2564930, 1177085, 1925205, 1338003, 965
 259 0, 2313505, 3474655, 2564837, 1177050, 1925130, 1337910, 965
 260 0, 2313543, 3474684, 2564818, 1177088, 1925159, 1337891, 965
 261 0, 2313543, 3474637, 2564770, 1177088, 1925112, 1337843, 965
 262 0, 2313476, 3474704, 2564765, 1177021, 1925179, 1337838, 965
 263 0, 2313489, 3474728, 2564717, 1177034, 1925203, 1337790, 965
 264 0, 2313458, 3474627, 2564715, 1177003, 1925102, 1337788, 965
 265 0, 2313453, 3474723, 2564810, 1176998, 1925198, 1337883, 965
 266 0, 2313440, 3474589, 2564817, 1176985, 1925064, 1337890, 965
 267 0, 2313451, 3474684, 2564868, 1176996, 1925159, 1337941, 965
 268 0, 2313475, 3474675, 2564813, 1177020, 1925150, 1337886, 965
 269 0, 2313457, 3474700, 2564758, 1177002, 1925175, 1337831, 965
 270 0, 2313347, 3474815, 2564734, 1176892, 1925290, 1337807, 965
 271 0, 2313441, 3474731, 2564823, 1176986, 1925206, 1337896, 965
 272 0, 2313451, 3474703, 2564828, 1176996, 1925178, 1337901, 965
 273 0, 2313528, 3474756, 2564745, 1177073, 1925231, 1337818, 965
 274 0, 2313547, 3474699, 2564724, 1177092, 1925174, 1337797, 965
 275 0, 2313464, 3474634, 2564735, 1177009, 1925109, 1337808, 965
 276 0, 2313489, 3474640, 2564835, 1177034, 1925115, 1337908, 965
 277 0, 2313611, 3474768, 2564763, 1177156, 1925243, 1337836, 965
 278 0, 2313415, 3474761, 2564694, 1176960, 1925236, 1337767, 965
