 742, 3522664
 743, 3522273
 744, 3522663
 745, 3522871
 746, 3523103
 747, 3523201
 748, 3523042
 749, 3523559
 750, 3523383
 751, 3523799
 752, 3523591
 753, 3523388
 754, 3523338
 755, 3523478
 756, 3523784
 757, 3524177
 758, 3523604
 759, 3524155
 760, 3524230
 761, 3523991
 762, 3523097
 763, 3522518
 764, 3523518
 765, 3524938
 766, 3523962
 767, 3523603
 768, 3524563
 769, 3524177
 770, 3524789
 771, 3524062
 772, 3523684
 773, 3524358
 774, 3524154
 775, 3523631
 776, 3524569
 777, 3523919
 778, 3523559
 779, 3523689
 780, 3523580
 781, 3523746
 782, 3523207
 783, 3523398
 784, 3523973
 785, 3524550
 786, 3524351
 787, 3523778
 788, 3524064
 789, 3523660
 790, 3524106
 791, 3523383
 792, 3522482
 793, 3523498
 794, 3523471
 795, 3523280
 796, 3523412
 797, 3524157
 798, 3524328
 799, 3523465
 800, 3523435
 801, 3523151
 802, 3522863
 803, 3523572
 804, 3523167
 805, 3522677
 806, 3523266
 807, 3523431
 808, 3523724
 809, 3524416
 810, 3523357
 811, 3523443
 812, 3523946
 813, 3524155
 814, 3524601
 815, 3523291
 816, 3522358
 817, 3522781
 818, 3523765
 819, 3524202
 820, 3523205
 821, 3523767
 822, 3524574
 823, 3523920
 824, 3524060
 825, 3524081
 826, 3523560
 827, 3524284
 828, 3524958
 829, 3524208
 830, 3523150
 831, 3523433
 832, 3523911
 833, 3523484
 834, 3523477
 835, 3523883
 836, 3524779
 837, 3524369
 838, 3524615
 839, 3524516
 840, 3524318
 841, 3524520
 842, 3523297
 843, 3523079
 844, 3523171
 845, 3523505
 846, 3523727
 847, 3523861
 848, 3524758
 849, 3524826
 850, 3524382
 851, 3524481
 852, 3524320
 853, 3524804
 854, 3524637
 855, 3524275
 856, 3524266
 857, 3523757
 858, 3523856
 859, 3523785
 860, 3524461
 861, 3524263
 862, 3523403
 863, 3523186
 864, 3522954
 865, 3523528
 866, 3523746
 867, 3523801
 868, 3523169
 869, 3523529
 870, 3524650
 871, 3524746
 872, 3523879
 873, 3524430
 874, 3524392
 875, 3524356
 876, 3523645
 877, 3523165
 878, 3522796
 879, 3522130
 880, 3522949
 881, 3523143
 882, 3523239
 883, 3523286
 884, 3524486
 885, 3525570
 886, 3524250
 887, 3523743
 888, 3523980
 889, 3523178
 890, 3524027
 891, 3524192
 892, 3523504
 893, 3523752
 894, 3523747
 895, 3523888
 896, 3523634
 897, 3522812
 898, 3523023
 899, 3523510
 900, 3523993
 901, 3523715
 902, 3523396
 903, 3524148
 904, 3523658
 905, 3523193
 906, 3522814
 907, 3523032
 908, 3523805
 909, 3523561
 910, 3523074
 911, 3524411
 912, 3525257
 913, 3524502
 914, 3523894
 915, 3523867
 916, 3522612
 917, 3522669
 918, 3522688
 919, 3523363
 920, 3524634
 921, 3524337
 922, 3524016
 923, 3523939
 924, 3523157
 925, 3523659
 926, 3524344
 927, 3524745
 928, 3523970
 929, 3523014
 930, 3522310
 931, 3522719
 932, 3523306
 933, 3523641
 934, 3524604
 935, 3523737
 936, 3522988
 937, 3524269
 938, 3524912
 939, 3523786
 940, 3523192
 941, 3523309
 942, 3523409
 943, 3523455
 944, 3523424
 945, 3523111
 946, 3523741
 947, 3524164
 948, 3524268
 949, 3523550
 950, 3523180
 951, 3523988
 952, 3524210
 953, 3523930
 954, 3524016
 955, 3524392
 956, 3523932
 957, 3523707
 958, 3523408
 959, 3521815
 960, 3521655
 961, 3522805
 962, 3523886
 963, 3524267
 964, 3523677
 965, 3523317
 966, 3524354
 967, 3524479
 968, 3523875
 969, 3524002
 970, 3523111
 971, 3522993
 972, 3523726
 973, 3523646
 974, 3523271
 975, 3523757
 976, 3523847
 977, 3524374
 978, 3523731
 979, 3524118
 980, 3523712
 981, 3524030
 982, 3522696
 983, 3522650
 984, 3522943
 985, 3523163
 986, 3524189
 987, 3524468
 988, 3523750
 989, 3523788
 990, 3524304
 991, 3523822
 992, 3524753
 993, 3524803
 994, 3524314
 995, 3524106
 996, 3524279
 997, 3523553
 998, 3524029
 999, 3524167
 1000, 3523260
 1001, 3524149
 1002, 3524030
 1003, 3523104
 1004, 3523208
 1005, 3523594
 1006, 3523393
 1007, 3523715
 1008, 3523792
 1009, 3522902
 1010, 3523160
 1011, 3523191
 1012, 3522735
 1013, 3523545
 1014, 3523617
 1015, 3523532
 1016, 3523919
 1017, 3524178
 1018, 3524999
 1019, 3524180
 1020, 3524014
 1021, 3523718
 1022, 3523888
 1023, 3524143
 1024, 3524343
 1025, 3523326
 1026, 3523687
 1027, 3524110
 1028, 3524751
 1029, 3525250
 1030, 3524131
 1031, 3524082
 1032, 3524743
 1033, 3523804
 1034, 3523448
 1035, 3524133
 1036, 3523703
 1037, 3524014
 1038, 3524707
 1039, 3523574
 1040, 3523655
 1041, 3523791
 1042, 3523709
 1043, 3524123
 1044, 3524422
 1045, 3524417
 1046, 3523165
 1047, 3523646
 1048, 3524082
 1049, 3523377
 1050, 3522952
 1051, 3522858
 1052, 3523447
 1053, 3524065
 1054, 3523068
 1055, 3522986
 1056, 3523011
 1057, 3523199
 1058, 3522690
 1059, 3522900
 1060, 3523494
 1061, 3523085
 1062, 3523659
 1063, 3524032
 1064, 3523790
 1065, 3523482
 1066, 3523042
 1067, 3522629
 1068, 3523343
 1069, 3523832
 1070, 3523952
 1071, 3524187
 1072, 3524252
 1073, 3523433
 1074, 3522853
 1075, 3522871
 1076, 3523625
 1077, 3522842
 1078, 3523456
 1079, 3523551
 1080, 3523219
 1081, 3523393
 1082, 3522496
 1083, 3522780
 1084, 3523499
 1085, 3523582
 1086, 3523132
 1087, 3523043
 1088, 3522866
 1089, 3523517
 1090, 3524238
 1091, 3524013
 1092, 3522745
 1093, 3523556
 1094, 3523696
 1095, 3522556
 1096, 3522708
 1097, 3523599
 1098, 3522568
 1099, 3522707
 1100, 3523521
 1101, 3522444
 1102, 3521913
 1103, 3523711
 1104, 3523895
 1105, 3523959
 1106, 3523989
 1107, 3522871
 1108, 3523496
 1109, 3523307
 1110, 3523588
 1111, 3524253
 1112, 3524116
 1113, 3524056
 1114, 3523565
 1115, 3523655
 1116, 3522603
 1117, 3523700
 1118, 3524313
 1119, 3524390
 1120, 3524177
 1121, 3524263
 1122, 3523343
 1123, 3522274
 1124, 3523046
 1125, 3524258
 1126, 3523651
 1127, 3524072
 1128, 3523002
 1129, 3522672
 1130, 3523461
 1131, 3523581
 1132, 3522540
 1133, 3522549
 1134, 3523585
 1135, 3524179
 1136, 3523999
 1137, 3523488
 1138, 3523386
 1139, 3523716
 1140, 3523370
 1141, 3523217
 1142, 3523702
 1143, 3523429
 1144, 3523270
 1145, 3523238
 1146, 3523225
 1147, 3523427
 1148, 3523251
 1149, 3522263
 1150, 3523102
 1151, 3523954
 1152, 3524697
 1153, 3524079
 1154, 3523470
 1155, 3523860
 1156, 3523212
 1157, 3523585
 1158, 3523532
 1159, 3522973
 1160, 3522992
 1161, 3523333
 1162, 3523215
 1163, 3522329
 1164, 3523163
 1165, 3523443
 1166, 3523771
 1167, 3523836
 1168, 3523621
 1169, 3522875
 1170, 3523908
 1171, 3524129
 1172, 3523763
 1173, 3523591
 1174, 3523122
 1175, 3523205
 1176, 3523397
 1177, 3523114
 1178, 3523674
 1179, 3523967
 1180, 3523874
 1181, 3525188
 1182, 3524112
 1183, 3523021
 1184, 3522353
 1185, 3522741
 1186, 3523402
 1187, 3523305
 1188, 3523453
 1189, 3523527
 1190, 3522836
 1191, 3523214
 1192, 3523354
 1193, 3523115
 1194, 3522946
 1195, 3523058
 1196, 3523351
 1197, 3523604
 1198, 3523965
 1199, 3523430
 1200, 3523157
 1201, 3522968
 1202, 3523266
 1203, 3523103
 1204, 3523276
 1205, 3523530
 1206, 3523098
 1207, 3523195
 1208, 3523917
 1209, 3523724
 1210, 3523868
 1211, 3524178
 1212, 3523800
 1213, 3523007
 1214, 3522671
 1215, 3523287
 1216, 3523837
 1217, 3523342
 1218, 3523325
 1219, 3523774
 1220, 3523996
 1221, 3523714
 1222, 3523579
 1223, 3523504
 1224, 3523005
 1225, 3522721
 1226, 3524369
 1227, 3524687
 1228, 3524015
 1229, 3523902
 1230, 3523101
 1231, 3523262
 1232, 3523223
 1233, 3522684
 1234, 3522456
 1235, 3523042
 1236, 3523364
 1237, 3523538
 1238, 3524287
 1239, 3524743
 1240, 3524198
 1241, 3523525
 1242, 3522735
 1243, 3522184
 1244, 3522429
 1245, 3522589
 1246, 3523106
 1247, 3524138
 1248, 3524170
 1249, 3523354
 1250, 3523607
 1251, 3523551
 1252, 3523382
 1253, 3523288
 1254, 3523953
 1255, 3524369
 1256, 3524182
 1257, 3523333
 1258, 3523950
 1259, 3523873
 1260, 3523869
 1261, 3524413
 1262, 3523934
 1263, 3523201
 1264, 3523706
 1265, 3523936
 1266, 3523926
 1267, 3524042
 1268, 3523582
 1269, 3523074
 1270, 3523211
 1271, 3524009
 1272, 3523883
 1273, 3523869
 1274, 3523514
 1275, 3523597
 1276, 3522541
 1277, 3522567
 1278, 3523321
 1279, 3523135
 1280, 3523308
 1281, 3523432
 1282, 3523647
 1283, 3523640
 1284, 3522894
 1285, 3523352
 1286, 3523952
 1287, 3523760
 1288, 3523090
 1289, 3523541
 1290, 3523893
 1291, 3524335
 1292, 3523403
 1293, 3522948
 1294, 3522983
 1295, 3523576
 1296, 3522965
 1297, 3522750
 1298, 3523464
 1299, 3523752
 1300, 3524327
 1301, 3523130
 1302, 3522580
 1303, 3522209
 1304, 3522255
 1305, 3522974
 1306, 3522706
 1307, 3522720
 1308, 3523614
 1309, 3522477
 1310, 3522358
 1311, 3522886
 1312, 3523765
 1313, 3523813
 1314, 3523567
 1315, 3523419
 1316, 3522850
 1317, 3523062
 1318, 3523551
 1319, 3524130
 1320, 3523400
 1321, 3523734
 1322, 3524272
 1323, 3523943
 1324, 3523680
 1325, 3523700
 1326, 3524096
 1327, 3523542
 1328, 3523717
 1329, 3522944
 1330, 3522325
 1331, 3522406
 1332, 3522802
 1333, 3522900
 1334, 3522291
 1335, 3522568
 1336, 3524655
 1337, 3524136
 1338, 3523619
 1339, 3522905
 1340, 3522930
 1341, 3523422
 1342, 3523285
 1343, 3523408
 1344, 3523832
 1345, 3523766
 1346, 3523885
 1347, 3523559
 1348, 3523201
 1349, 3523264
 1350, 3523609
 1351, 3522985
 1352, 3523020
 1353, 3522705
 1354, 3523312
 1355, 3523500
 1356, 3523587
 1357, 3523699
 1358, 3523940
 1359, 3523600
 1360, 3523212
 1361, 3523249
 1362, 3523370
 1363, 3523511
 1364, 3522693
 1365, 3522678
 1366, 3522940
 1367, 3523329
 1368, 3522731
 1369, 3523542
 1370, 3523665
 1371, 3523653
 1372, 3523087
 1373, 3523105
 1374, 3523193
 1375, 3523337
 1376, 3523746
 1377, 3523858
 1378, 3522646
 1379, 3522506
 1380, 3523200
 1381, 3523775
 1382, 3522721
 1383, 3521723
 1384, 3523221
 1385, 3523134
 1386, 3522103
 1387, 3523049
 1388, 3524115
 1389, 3523630
 1390, 3522674
 1391, 3522641
 1392, 3523096
 1393, 3523408
 1394, 3523928
 1395, 3523534
 1396, 3523710
 1397, 3523087
 1398, 3522814
 1399, 3523342
 1400, 3522907
 1401, 3523976
 1402, 3524514
 1403, 3524303
 1404, 3524416
 1405, 3523982
 1406, 3523062
 1407, 3523149
 1408, 3523485
 1409, 3523335
 1410, 3522815
 1411, 3523657
 1412, 3523703
 1413, 3522799
 1414, 3522274
 1415, 3522927
 1416, 3522828
 1417, 3523288
 1418, 3523213
 1419, 3523092
 1420, 3522667
 1421, 3522865
 1422, 3523962
 1423, 3523071
 1424, 3522234
 1425, 3521939
 1426, 3522391
 1427, 3523068
 1428, 3523996
 1429, 3523867
 1430, 3523438
 1431, 3523378
 1432, 3523201
 1433, 3523257
 1434, 3523256
 1435, 3523351
 1436, 3522514
 1437, 3522631
 1438, 3523766
 1439, 3524525
 1440, 3524177
 1441, 3523698
 1442, 3523471
 1443, 3523064
 1444, 3522657
 1445, 3522437
 1446, 3522425
 1447, 3523172
 1448, 3523335
 1449, 3523995
 1450, 3523845
 1451, 3523274
 1452, 3522962
 1453, 3523471
 1454, 3523918
 1455, 3523477
 1456, 3523866
 1457, 3523100
 1458, 3522365
 1459, 3522746
 1460, 3524114
 1461, 3523693
 1462, 3523253
 1463, 3522561
 1464, 3523344
 1465, 3523961
 1466, 3523323
 1467, 3522438
 1468, 3523073
 1469, 3522776
 1470, 3523027
 1471, 3522995
 1472, 3523372
 1473, 3524189
 1474, 3523667
 1475, 3522926
 1476, 3522482
 1477, 3522892
 1478, 3523443
 1479, 3523114
 1480, 3522359
 1481, 3522314
 1482, 3523910
 1483, 3522710
 1484, 3522896
 1485, 3523501
 1486, 3523109
 1487, 3523105
 1488, 3522771
 1489, 3522460
 1490, 3523272
 1491, 3523637
 1492, 3523766
 1493, 3523469
 1494, 3523413
 1495, 3523668
 1496, 3523322
 1497, 3522848
 1498, 3522819
 1499, 3523932
 1500, 3524436
 1501, 3523540
 1502, 3523300
 1503, 3522669
 1504, 3523774
 1505, 3523709
 1506, 3522692
 1507, 3523171
 1508, 3524045
 1509, 3524369
 1510, 3523010
 1511, 3523221
 1512, 3524010
 1513, 3523539
 1514, 3523419
 1515, 3523958
 1516, 3523387
 1517, 3522365
 1518, 3522399
 1519, 3522980
 1520, 3523282
 1521, 3523470
 1522, 3522649
 1523, 3522529
 1524, 3523072
 1525, 3523410
 1526, 3523627
 1527, 3523435
 1528, 3522938
 1529, 3522696
 1530, 3523054
 1531, 3523712
 1532, 3523259
 1533, 3523466
 1534, 3523523
 1535, 3522423
 1536, 3523243
 1537, 3523810
 1538, 3522832
 1539, 3522135
 1540, 3522939
 1541, 3524187
 1542, 3523157
 1543, 3523138
 1544, 3523629
 1545, 3523382
 1546, 3523399
 1547, 3523649
 1548, 3523642
 1549, 3523298
 1550, 3523154
 1551, 3523313
 1552, 3523148
 1553, 3523160
 1554, 3523500
 1555, 3522991
 1556, 3523027
 1557, 3524105
 1558, 3524563
 1559, 3523871
 1560, 3522481
 1561, 3522424
 1562, 3522076
 1563, 3522239
 1564, 3523660
 1565, 3523434
 1566, 3522720
 1567, 3523792
 1568, 3523443
 1569, 3522752
 1570, 3522648
 1571, 3522607
 1572, 3524028
 1573, 3524426
 1574, 3524452
 1575, 3523667
 1576, 3522944
 1577, 3522178
 1578, 3522980
 1579, 3522661
 1580, 3522824
 1581, 3523363
 1582, 3522969
 1583, 3523237
 1584, 3523479
 1585, 3523326
 1586, 3523010
 1587, 3523217
 1588, 3523114
 1589, 3523493
 1590, 3523394
 1591, 3523458
 1592, 3523894
 1593, 3523449
 1594, 3523209
 1595, 3523157
 1596, 3523009
 1597, 3523566
 1598, 3522862
 1599, 3523083
 1600, 3523793
 1601, 3524281
 1602, 3523309
 1603, 3522850
 1604, 3523365
 1605, 3523564
 1606, 3523709
 1607, 3523264
 1608, 3523338
 1609, 3523389
 1610, 3522953
 1611, 3523231
 1612, 3522695
 1613, 3522908
 1614, 3522942
 1615, 3522855
 1616, 3523306
 1617, 3524566
 1618, 3523958
 1619, 3523621
 1620, 3523584
 1621, 3523689
 1622, 3522915
 1623, 3523384
 1624, 3523561
 1625, 3524851
 1626, 3525539
 1627, 3524500
 1628, 3523472
 1629, 3523605
 1630, 3523026
 1631, 3524178
 1632, 3524618
 1633, 3523531
 1634, 3523736
 1635, 3524231
 1636, 3523579
 1637, 3523139
 1638, 3523802
 1639, 3523559
 1640, 3524234
 1641, 3523395
 1642, 3523899
 1643, 3524588
 1644, 3523555
 1645, 3523943
 1646, 3524546
 1647, 3524526
 1648, 3524060
 1649, 3523131
 1650, 3522635
 1651, 3523129
 1652, 3523747
 1653, 3524408
 1654, 3523950
 1655, 3523574
 1656, 3524648
 1657, 3524050
 1658, 3523529
 1659, 3523216
 1660, 3523215
 1661, 3523906
 1662, 3523738
 1663, 3523855
 1664, 3524067
 1665, 3523201
